2300IO -3.49 1.701 1.876 -4.963 0.886 2.025	2300IO -3.49 1.701 1.876 -3.344 1.617 1.747	2300IO -3.49 1.701 1.876 -3.344 1.617 1.747	2300IO -3.49 1.701 1.876 -2.759 1.31 1.838
2300IR 4.513 4.051 -2.459 0.995 1.599 -2.574	2300IR 4.513 4.051 -2.459 4.436 3.968 -2.387	2300IR 4.513 4.051 -2.459 4.436 3.968 -2.387	2300IR 4.513 4.051 -2.459 1.463 3.727 -2.576
2300IV 0.912 -1.706 0.207 0.963 -1.832 0.229	2300IV 0.912 -1.706 0.207 0.985 -1.752 0.198	2300IV 0.912 -1.706 0.207 0.985 -1.752 0.198	2300IV 0.912 -1.706 0.207 1.219 -1.768 0.101
2300IU -1.042 3.62 0.45 0.414 3.521 0.314	2300IU -1.042 3.62 0.45 -0.986 3.456 0.412	2300IU -1.042 3.62 0.45 -0.986 3.456 0.412	2300IU -1.042 3.62 0.45 -0.405 3.349 0.379
2300IW -1.923 -2.326 -2.681 -3.144 -0.481 -2.05	2300IW -1.923 -2.326 -2.681 -1.871 -2.179 -2.37	2300IW -1.923 -2.326 -2.681 -1.871 -2.179 -2.37	2300IW -1.923 -2.326 -2.681 -2.595 -1.882 -2.382
2300IY 2.709 -2.687 0.039 2.173 -3.16 0.656	2300IY 2.709 -2.687 0.039 2.51 -2.48 0.086	2300IY 2.709 -2.687 0.039 2.706 -2.695 0.054	2300IY 2.709 -2.687 0.039 2.861 -2.686 0.051
2300J0 4.906 2.828 0.065 5.368 -0.811 0.075	2300J0 4.906 2.828 0.065 4.07 2.253 0.055	2300J0 4.906 2.828 0.065 4.07 2.253 0.055	2300J0 4.906 2.828 0.065 4.06 2.064 0.055
2300IZ 4.699 2.325 0.0 5.148 0.611 0.0	2300IZ 4.699 2.325 0.0 4.4 2.168 0.0	2300IZ 4.699 2.325 0.0 4.4 2.168 0.0	2300IZ 4.699 2.325 0.0 4.573 1.879 0.0
2300J1 4.496 -0.36 4.388 4.001 -0.669 4.261	2300J1 4.496 -0.36 4.388 3.933 -0.266 3.872	2300J1 4.496 -0.36 4.388 3.933 -0.266 3.872	2300J1 4.496 -0.36 4.388 2.725 -0.639 4.051
2300J2 -0.775 1.636 0.392 0.178 2.488 -0.296	2300J2 -0.775 1.636 0.392 -0.772 1.634 0.397	2300J2 -0.775 1.636 0.392 -0.772 1.634 0.397	2300J2 -0.775 1.636 0.392 -0.442 1.551 0.917
2300J4 0.102 0.497 0.019 -1.909 2.967 -0.779	2300J4 0.102 0.497 0.019 0.109 0.501 0.019	2300J4 0.102 0.497 0.019 0.109 0.501 0.019	2300J4 0.102 0.497 0.019 0.568 1.334 0.132
2300J5 1.251 0.318 -0.078 5.453 -0.366 -0.156	2300J5 1.251 0.318 -0.078 1.235 0.307 -0.075	2300J5 1.251 0.318 -0.078 1.235 0.307 -0.075	2300J5 1.251 0.318 -0.078 1.194 0.302 -0.067
2300J8 1.687 -1.82 0.884 3.358 -1.408 1.806	2300J8 1.687 -1.82 0.884 1.628 -1.524 0.985	2300J8 1.687 -1.82 0.884 1.628 -1.524 0.985	2300J8 1.687 -1.82 0.884 0.955 -1.612 1.038
2300JA 0.285 -2.367 -1.604 1.611 0.495 -1.132	2300JA 0.285 -2.367 -1.604 0.398 -2.021 -1.301	2300JA 0.285 -2.367 -1.604 0.398 -2.021 -1.301	2300JA 0.285 -2.367 -1.604 1.018 -1.526 -1.431
2300JD -2.468 12.439 3.597 -3.07 10.425 3.606	2300JD -2.468 12.439 3.597 -2.403 11.246 3.295	2300JD -2.468 12.439 3.597 -2.403 11.246 3.295	2300JD -2.468 12.439 3.597 -2.855 11.179 3.199
2300JE 0.165 1.626 4.372 -0.554 1.413 4.663	2300JE 0.165 1.626 4.372 0.278 1.472 4.09	2300JE 0.165 1.626 4.372 0.278 1.472 4.09	2300JE 0.165 1.626 4.372 1.256 1.339 3.738
2300JF 3.592 1.866 0.915 3.244 2.489 1.241	2300JF 3.592 1.866 0.915 3.391 1.744 1.21	2300JF 3.592 1.866 0.915 3.391 1.744 1.21	2300JF 3.592 1.866 0.915 3.06 2.201 1.293
2300JH -1.428 1.984 0.315 -0.885 1.11 0.034	2300JH -1.428 1.984 0.315 -1.051 1.274 -0.02	2300JH -1.428 1.984 0.315 -1.051 1.274 -0.02	2300JH -1.428 1.984 0.315 -1.001 1.234 0.008
2300JG -2.04 1.587 -1.173 -1.03 0.583 -0.684	2300JG -2.04 1.587 -1.173 -1.623 1.233 -0.782	2300JG -2.04 1.587 -1.173 -1.623 1.233 -0.782	2300JG -2.04 1.587 -1.173 -1.492 1.236 -0.77
2300JI -3.289 -0.732 1.864 -4.567 -2.699 4.597	2300JI -3.289 -0.732 1.864 -3.316 -0.731 1.861	2300JI -3.289 -0.732 1.864 -3.265 -0.716 1.88	2300JI -3.289 -0.732 1.864 -3.261 -1.187 1.982
2300JK -0.374 1.366 1.416 1.977 -0.156 1.694	2300JK -0.374 1.366 1.416 -0.357 1.366 1.409	2300JK -0.374 1.366 1.416 -0.357 1.366 1.409	2300JK -0.374 1.366 1.416 0.475 1.198 1.387
2300JL 3.846 -0.102 -1.445 3.233 -0.327 -1.758	2300JL 3.846 -0.102 -1.445 3.516 -0.114 -1.491	2300JL 3.846 -0.102 -1.445 3.516 -0.114 -1.491	2300JL 3.846 -0.102 -1.445 3.319 0.016 -1.534
2300JM 1.99 -4.873 0.815 4.294 -5.658 0.658	2300JM 1.99 -4.873 0.815 1.848 -4.176 0.598	2300JM 1.99 -4.873 0.815 1.848 -4.176 0.598	2300JM 1.99 -4.873 0.815 1.874 -4.191 0.603
2300JP -6.731 1.658 -0.613 -5.225 2.159 -0.971	2300JP -6.731 1.658 -0.613 -5.958 1.581 -0.459	2300JP -6.731 1.658 -0.613 -5.958 1.581 -0.459	2300JP -6.731 1.658 -0.613 -4.927 1.746 -0.461
2300JQ -3.392 2.387 -1.4 -2.014 2.169 -1.027	2300JQ -3.392 2.387 -1.4 -3.404 2.397 -1.402	2300JQ -3.392 2.387 -1.4 -3.404 2.397 -1.402	2300JQ -3.392 2.387 -1.4 -3.305 2.198 -1.558
2300JR 1.886 -0.853 -0.027 0.211 -0.114 0.865	2300JR 1.886 -0.853 -0.027 1.897 -0.854 -0.02	2300JR 1.886 -0.853 -0.027 1.897 -0.854 -0.02	2300JR 1.886 -0.853 -0.027 1.661 -0.505 0.003
2300JS 0.001 -0.0 0.001 0.0 0.0 0.001	2300JS 0.001 -0.0 0.001 -0.036 -0.008 0.001	2300JS 0.001 -0.0 0.001 -0.036 -0.008 0.001	2300JS 0.001 -0.0 0.001 0.0 -0.0 0.001
2300JT 6.381 1.318 -1.4 5.605 -0.111 -1.876	2300JT 6.381 1.318 -1.4 5.56 1.15 -1.273	2300JT 6.381 1.318 -1.4 5.56 1.15 -1.273	2300JT 6.381 1.318 -1.4 5.428 0.913 -1.304
2300JV -2.148 -2.618 2.747 -1.144 -1.769 2.29	2300JV -2.148 -2.618 2.747 -1.873 -2.183 2.376	2300JV -2.148 -2.618 2.747 -1.873 -2.183 2.376	2300JV -2.148 -2.618 2.747 -1.734 -2.064 2.465
2300JW -1.349 3.539 0.896 -0.931 4.119 0.759	2300JW -1.349 3.539 0.896 -1.236 3.174 0.776	2300JW -1.349 3.539 0.896 -1.236 3.174 0.776	2300JW -1.349 3.539 0.896 -0.938 3.225 0.714
2300K0 -0.946 1.563 -0.489 -1.482 1.342 -0.078	2300K0 -0.946 1.563 -0.489 -0.925 1.538 -0.447	2300K0 -0.946 1.563 -0.489 -0.925 1.538 -0.447	2300K0 -0.946 1.563 -0.489 -0.695 1.743 -0.538
2300K1 -3.487 -0.424 -2.191 -3.809 -1.946 -5.205	2300K1 -3.487 -0.424 -2.191 -3.086 -0.35 -1.902	2300K1 -3.487 -0.424 -2.191 -3.086 -0.35 -1.902	2300K1 -3.487 -0.424 -2.191 -2.761 -0.38 -1.786
2300JZ -3.334 0.05 -0.359 -2.86 -0.308 -3.774	2300JZ -3.334 0.05 -0.359 -3.347 0.07 -0.356	2300JZ -3.334 0.05 -0.359 -3.347 0.07 -0.356	2300JZ -3.334 0.05 -0.359 -1.79 -0.496 -0.713
2300K3 0.412 -3.246 -0.062 2.684 -2.859 0.082	2300K3 0.412 -3.246 -0.062 0.415 -3.256 -0.061	2300K3 0.412 -3.246 -0.062 0.415 -3.256 -0.061	2300K3 0.412 -3.246 -0.062 0.551 -3.29 -0.054
2300K5 2.872 3.974 -1.595 -0.437 2.423 -1.07	2300K5 2.872 3.974 -1.595 2.411 3.407 -1.411	2300K5 2.872 3.974 -1.595 2.411 3.407 -1.411	2300K5 2.872 3.974 -1.595 2.559 2.916 -1.234
2300K8 1.673 -0.238 0.808 3.074 0.3 1.008	2300K8 1.673 -0.238 0.808 1.671 -0.234 0.809	2300K8 1.673 -0.238 0.808 1.655 -0.215 0.885	2300K8 1.673 -0.238 0.808 2.893 0.191 0.731
2300KA 3.776 0.872 1.702 3.038 0.281 2.202	2300KA 3.776 0.872 1.702 3.431 0.791 1.843	2300KA 3.776 0.872 1.702 3.431 0.791 1.843	2300KA 3.776 0.872 1.702 3.22 0.709 1.842
2300KC -1.569 0.188 -2.688 -0.883 1.394 -3.214	2300KC -1.569 0.188 -2.688 -1.427 0.19 -2.564	2300KC -1.569 0.188 -2.688 -1.427 0.19 -2.564	2300KC -1.569 0.188 -2.688 -1.37 0.222 -2.546
2300KE 3.884 -1.97 -0.362 3.9 -5.371 -0.196	2300KE 3.884 -1.97 -0.362 3.439 -1.75 -0.346	2300KE 3.884 -1.97 -0.362 3.439 -1.75 -0.346	2300KE 3.884 -1.97 -0.362 3.17 -1.802 -0.377
2300KF 1.864 7.087 -4.655 0.66 6.318 -4.461	2300KF 1.864 7.087 -4.655 1.721 6.736 -4.535	2300KF 1.864 7.087 -4.655 1.721 6.736 -4.535	2300KF 1.864 7.087 -4.655 1.5 6.542 -4.573
2300KG 8.094 -0.127 -0.001 17.735 -1.127 -0.001	2300KG 8.094 -0.127 -0.001 7.775 -0.193 -0.0	2300KG 8.094 -0.127 -0.001 7.775 -0.193 -0.0	2300KG 8.094 -0.127 -0.001 7.854 -0.049 -0.0
2300KH -4.55 -5.784 1.315 -11.383 -13.847 2.201	2300KH -4.55 -5.784 1.315 -4.546 -5.78 1.307	2300KH -4.55 -5.784 1.315 -4.546 -5.78 1.307	2300KH -4.55 -5.784 1.315 -5.369 -5.645 1.111
2300KI 0.246 3.005 0.254 -1.139 2.831 0.181	2300KI 0.246 3.005 0.254 0.301 2.842 0.274	2300KI 0.246 3.005 0.254 0.301 2.842 0.274	2300KI 0.246 3.005 0.254 0.313 2.866 0.273
2300KL 8.52 -4.062 1.606 1.445 -3.121 1.331	2300KL 8.52 -4.062 1.606 7.176 -3.412 1.245	2300KL 8.52 -4.062 1.606 7.176 -3.412 1.245	2300KL 8.52 -4.062 1.606 7.117 -3.155 1.213
2300KM -4.721 -0.387 3.18 -6.463 -1.713 2.196	2300KM -4.721 -0.387 3.18 -4.464 -0.381 2.401	2300KM -4.721 -0.387 3.18 -4.464 -0.381 2.401	2300KM -4.721 -0.387 3.18 -4.321 0.066 2.382
2300KN 22.435 -2.161 1.838 22.264 -1.229 2.009	2300KN 22.435 -2.161 1.838 20.596 -2.052 1.605	2300KN 22.435 -2.161 1.838 20.596 -2.052 1.605	2300KN 22.435 -2.161 1.838 20.255 -1.931 1.774
2300KP 8.535 2.441 -0.101 4.536 1.683 0.0	2300KP 8.535 2.441 -0.101 7.243 2.152 -0.022	2300KP 8.535 2.441 -0.101 7.243 2.152 -0.022	2300KP 8.535 2.441 -0.101 7.045 2.172 -0.003
2300KQ 2.369 1.191 -0.459 -3.356 1.532 -0.508	2300KQ 2.369 1.191 -0.459 2.249 1.112 -0.463	2300KQ 2.369 1.191 -0.459 2.249 1.112 -0.463	2300KQ 2.369 1.191 -0.459 1.384 1.416 -0.478
2300KR 2.309 3.555 -0.283 1.007 2.184 -0.227	2300KR 2.309 3.555 -0.283 1.802 2.959 -0.216	2300KR 2.309 3.555 -0.283 1.802 2.959 -0.216	2300KR 2.309 3.555 -0.283 1.596 2.794 -0.108
2300KS 2.294 1.298 0.055 3.774 0.769 -0.509	2300KS 2.294 1.298 0.055 2.302 1.298 0.059	2300KS 2.294 1.298 0.055 2.302 1.298 0.059	2300KS 2.294 1.298 0.055 1.749 1.262 -0.058
2300KT -5.387 2.342 -3.26 -4.437 1.631 -3.313	2300KT -5.387 2.342 -3.26 -5.102 2.2 -3.152	2300KT -5.387 2.342 -3.26 -5.102 2.2 -3.152	2300KT -5.387 2.342 -3.26 -5.546 2.233 -3.268
2300KV 2.969 4.959 0.28 2.899 4.283 0.649	2300KV 2.969 4.959 0.28 2.565 3.679 0.143	2300KV 2.969 4.959 0.28 2.565 3.679 0.143	2300KV 2.969 4.959 0.28 2.25 4.385 0.334
2300KW 2.952 5.05 -0.123 2.433 4.822 0.301	2300KW 2.952 5.05 -0.123 2.389 4.051 -0.106	2300KW 2.952 5.05 -0.123 2.389 4.051 -0.106	2300KW 2.952 5.05 -0.123 2.225 3.977 0.093
2300KY -1.367 -5.075 0.006 -4.069 -7.386 -0.002	2300KY -1.367 -5.075 0.006 -1.44 -5.104 0.006	2300KY -1.367 -5.075 0.006 -1.415 -5.09 0.005	2300KY -1.367 -5.075 0.006 -3.049 -4.81 0.002
2300KZ -9.137 -2.644 -0.0 -4.629 -5.201 -0.0	2300KZ -9.137 -2.644 -0.0 -7.876 -2.312 -0.0	2300KZ -9.137 -2.644 -0.0 -7.876 -2.312 -0.0	2300KZ -9.137 -2.644 -0.0 -5.288 -1.677 -0.0
2300L2 1.036 -1.945 1.506 0.555 -1.749 1.925	2300L2 1.036 -1.945 1.506 0.979 -1.785 1.799	2300L2 1.036 -1.945 1.506 0.979 -1.785 1.799	2300L2 1.036 -1.945 1.506 0.626 -1.902 1.753
2300L4 -0.305 -2.066 0.0 -0.442 -2.431 0.0	2300L4 -0.305 -2.066 0.0 -0.337 -1.993 0.0	2300L4 -0.305 -2.066 0.0 -0.343 -2.077 0.0	2300L4 -0.305 -2.066 0.0 -0.5 -2.806 0.0
2300L6 -1.804 0.794 -0.669 -3.004 4.245 -1.485	2300L6 -1.804 0.794 -0.669 -1.79 0.8 -0.557	2300L6 -1.804 0.794 -0.669 -1.79 0.8 -0.557	2300L6 -1.804 0.794 -0.669 -1.721 0.453 -0.626
2300L7 0.093 -6.298 1.169 1.507 -7.486 0.546	2300L7 0.093 -6.298 1.169 0.098 -5.38 1.008	2300L7 0.093 -6.298 1.169 0.098 -5.38 1.008	2300L7 0.093 -6.298 1.169 -0.257 -5.36 1.057
2300L9 0.95 -0.553 0.0 0.95 -0.954 0.0	2300L9 0.95 -0.553 0.0 0.941 -0.556 0.0	2300L9 0.95 -0.553 0.0 0.941 -0.556 0.0	2300L9 0.95 -0.553 0.0 1.232 -1.523 -0.0
2300LB -0.056 1.47 -1.518 0.706 1.563 -1.395	2300LB -0.056 1.47 -1.518 -0.036 1.433 -1.466	2300LB -0.056 1.47 -1.518 -0.036 1.433 -1.466	2300LB -0.056 1.47 -1.518 -0.059 1.399 -1.413
2300LD 7.157 -0.176 3.15 5.32 -1.311 2.068	2300LD 7.157 -0.176 3.15 6.171 -0.247 2.453	2300LD 7.157 -0.176 3.15 6.171 -0.247 2.453	2300LD 7.157 -0.176 3.15 6.029 0.096 2.402
2300LK 5.457 3.438 1.929 3.185 4.525 1.586	2300LK 5.457 3.438 1.929 4.614 2.895 1.695	2300LK 5.457 3.438 1.929 4.614 2.895 1.695	2300LK 5.457 3.438 1.929 4.153 3.345 1.709
2300LL -5.739 0.594 -0.653 -2.896 2.396 -0.735	2300LL -5.739 0.594 -0.653 -5.182 0.644 -0.535	2300LL -5.739 0.594 -0.653 -5.182 0.644 -0.535	2300LL -5.739 0.594 -0.653 -5.09 0.594 -0.526
2300LP -3.697 0.0 0.14 -0.324 -0.001 0.662	2300LP -3.697 0.0 0.14 -3.372 0.004 0.097	2300LP -3.697 0.0 0.14 -3.372 0.004 0.097	2300LP -3.697 0.0 0.14 -3.139 -0.0 0.017
2300LQ -5.059 1.451 0.816 -4.327 1.251 0.639	2300LQ -5.059 1.451 0.816 -4.462 1.268 0.7	2300LQ -5.059 1.451 0.816 -4.462 1.268 0.7	2300LQ -5.059 1.451 0.816 -4.416 1.529 0.767
2300LS -4.249 0.292 0.486 -7.25 -0.869 0.461	2300LS -4.249 0.292 0.486 -4.258 0.269 0.434	2300LS -4.249 0.292 0.486 -4.258 0.269 0.434	2300LS -4.249 0.292 0.486 -4.145 0.513 0.439
2300LU 8.819 3.17 1.809 6.239 1.328 1.348	2300LU 8.819 3.17 1.809 7.339 2.523 1.523	2300LU 8.819 3.17 1.809 7.339 2.523 1.523	2300LU 8.819 3.17 1.809 6.655 1.863 1.571
2300LV 2.342 -0.945 2.219 -3.038 -3.024 6.589	2300LV 2.342 -0.945 2.219 2.345 -0.953 2.211	2300LV 2.342 -0.945 2.219 2.33 -0.943 2.217	2300LV 2.342 -0.945 2.219 1.777 -1.048 2.239
2300LW -4.837 5.14 0.0 1.556 -3.093 -0.001	2300LW -4.837 5.14 0.0 -4.514 4.859 0.0	2300LW -4.837 5.14 0.0 -4.514 4.859 0.0	2300LW -4.837 5.14 0.0 -4.916 5.128 0.0
2300LZ 2.371 3.404 -2.603 1.401 2.846 -1.892	2300LZ 2.371 3.404 -2.603 2.383 3.409 -2.603	2300LZ 2.371 3.404 -2.603 2.383 3.409 -2.603	2300LZ 2.371 3.404 -2.603 5.379 4.263 -3.187
2300M2 2.208 -1.401 3.487 1.44 1.489 2.617	2300M2 2.208 -1.401 3.487 2.098 -1.139 3.1	2300M2 2.208 -1.401 3.487 2.098 -1.139 3.1	2300M2 2.208 -1.401 3.487 1.947 -1.055 3.101
2300M4 0.861 -1.233 -0.0 0.409 -0.416 -0.0	2300M4 0.861 -1.233 -0.0 0.862 -1.239 -0.0	2300M4 0.861 -1.233 -0.0 0.862 -1.239 -0.0	2300M4 0.861 -1.233 -0.0 0.748 -1.588 -0.0
2300M3 -4.309 -0.407 -1.258 -4.376 -0.095 -1.444	2300M3 -4.309 -0.407 -1.258 -4.113 -0.364 -1.254	2300M3 -4.309 -0.407 -1.258 -4.113 -0.364 -1.254	2300M3 -4.309 -0.407 -1.258 -4.426 -0.368 -1.273
2300M5 -3.631 -2.586 -2.351 -3.552 -3.8 -3.184	2300M5 -3.631 -2.586 -2.351 -3.221 -2.433 -2.199	2300M5 -3.631 -2.586 -2.351 -3.221 -2.433 -2.199	2300M5 -3.631 -2.586 -2.351 -3.181 -2.677 -2.153
2300M7 -2.371 0.028 0.444 -0.933 -0.125 0.613	2300M7 -2.371 0.028 0.444 -2.168 0.035 0.356	2300M7 -2.371 0.028 0.444 -2.168 0.035 0.356	2300M7 -2.371 0.028 0.444 -1.324 -0.015 0.361
2300M6 1.484 3.351 -0.847 0.876 3.511 -0.623	2300M6 1.484 3.351 -0.847 1.403 3.133 -0.967	2300M6 1.484 3.351 -0.847 1.403 3.133 -0.967	2300M6 1.484 3.351 -0.847 1.082 3.098 -1.058
2300M8 1.828 -4.387 0.7 3.041 -3.873 0.881	2300M8 1.828 -4.387 0.7 1.874 -4.098 0.659	2300M8 1.828 -4.387 0.7 1.874 -4.098 0.659	2300M8 1.828 -4.387 0.7 2.557 -3.806 0.706
2300M9 -2.421 -2.565 0.0 -6.891 0.288 0.0	2300M9 -2.421 -2.565 0.0 -2.42 -2.579 0.0	2300M9 -2.421 -2.565 0.0 -2.42 -2.579 0.0	2300M9 -2.421 -2.565 0.0 -2.506 -2.549 0.0
2300MA -3.503 5.558 -2.429 -3.297 5.252 -2.086	2300MA -3.503 5.558 -2.429 -3.103 4.816 -2.011	2300MA -3.503 5.558 -2.429 -3.103 4.816 -2.011	2300MA -3.503 5.558 -2.429 -2.549 3.744 -1.396
2300MD 1.646 -5.826 2.172 -0.421 -2.439 1.684	2300MD 1.646 -5.826 2.172 1.444 -5.031 1.827	2300MD 1.646 -5.826 2.172 1.444 -5.031 1.827	2300MD 1.646 -5.826 2.172 1.41 -5.056 1.854
2300ME -7.208 2.466 -0.217 -5.534 3.913 -0.388	2300ME -7.208 2.466 -0.217 -6.558 2.213 -0.286	2300ME -7.208 2.466 -0.217 -6.558 2.213 -0.286	2300ME -7.208 2.466 -0.217 -6.58 2.309 -0.289
2300MG -1.4 4.84 2.856 1.114 4.599 3.24	2300MG -1.4 4.84 2.856 -1.202 4.444 2.927	2300MG -1.4 4.84 2.856 -1.202 4.444 2.927	2300MG -1.4 4.84 2.856 -0.947 4.062 2.839
2300MF 0.775 1.723 -1.808 3.43 2.165 -1.947	2300MF 0.775 1.723 -1.808 0.777 1.722 -1.82	2300MF 0.775 1.723 -1.808 0.777 1.722 -1.82	2300MF 0.775 1.723 -1.808 0.797 1.756 -1.828
2300MH -1.05 4.357 0.843 -3.114 2.874 1.046	2300MH -1.05 4.357 0.843 -0.941 3.849 0.813	2300MH -1.05 4.357 0.843 -0.941 3.849 0.813	2300MH -1.05 4.357 0.843 -1.198 4.134 0.831
2300MK -2.654 -0.255 1.434 -2.515 0.141 1.483	2300MK -2.654 -0.255 1.434 -2.665 -0.254 1.428	2300MK -2.654 -0.255 1.434 -2.665 -0.254 1.428	2300MK -2.654 -0.255 1.434 -2.537 -0.369 1.402
2300ML -0.229 -7.107 0.056 2.235 -4.292 -0.029	2300ML -0.229 -7.107 0.056 -0.225 -6.352 0.023	2300ML -0.229 -7.107 0.056 -0.225 -6.352 0.023	2300ML -0.229 -7.107 0.056 1.936 -5.996 0.004
2300MM -5.107 -0.347 0.004 -7.676 -2.696 0.003	2300MM -5.107 -0.347 0.004 -5.075 -0.354 0.003	2300MM -5.107 -0.347 0.004 -5.075 -0.354 0.003	2300MM -5.107 -0.347 0.004 -5.714 -0.421 0.003
2300MP -4.374 -5.739 -0.106 -4.316 -2.479 -0.068	2300MP -4.374 -5.739 -0.106 -3.803 -4.836 -0.14	2300MP -4.374 -5.739 -0.106 -3.803 -4.836 -0.14	2300MP -4.374 -5.739 -0.106 -4.257 -5.364 -0.156
2300MS 0.115 1.755 2.775 -0.546 1.766 3.19	2300MS 0.115 1.755 2.775 0.114 1.514 2.475	2300MS 0.115 1.755 2.775 0.114 1.514 2.475	2300MS 0.115 1.755 2.775 -0.193 1.549 2.756
2300MT -0.76 -0.808 0.575 -1.999 -1.888 0.481	2300MT -0.76 -0.808 0.575 -0.777 -0.812 0.573	2300MT -0.76 -0.808 0.575 -0.777 -0.812 0.573	2300MT -0.76 -0.808 0.575 -1.764 -0.573 0.537
2300MU -4.843 2.653 0.001 -6.107 0.985 0.0	2300MU -4.843 2.653 0.001 -4.849 2.647 0.0	2300MU -4.843 2.653 0.001 -4.849 2.647 0.0	2300MU -4.843 2.653 0.001 -4.427 2.996 0.0
2300MV -7.471 7.963 0.0 -1.986 5.666 0.0	2300MV -7.471 7.963 0.0 -6.637 6.621 -0.006	2300MV -7.471 7.963 0.0 -6.637 6.621 -0.006	2300MV -7.471 7.963 0.0 -6.398 6.586 0.0
2300MX 6.254 -4.642 -0.223 4.547 -3.376 -0.161	2300MX 6.254 -4.642 -0.223 5.075 -3.771 -0.173	2300MX 6.254 -4.642 -0.223 5.075 -3.771 -0.173	2300MX 6.254 -4.642 -0.223 4.987 -3.702 -0.177
2300MW 6.532 1.814 -0.675 7.254 1.047 -0.929	2300MW 6.532 1.814 -0.675 5.694 1.554 -0.795	2300MW 6.532 1.814 -0.675 5.694 1.554 -0.795	2300MW 6.532 1.814 -0.675 5.884 0.614 -0.817
2300MZ 2.15 -0.639 -1.271 1.43 -0.233 -1.405	2300MZ 2.15 -0.639 -1.271 2.119 -0.664 -1.272	2300MZ 2.15 -0.639 -1.271 2.119 -0.664 -1.272	2300MZ 2.15 -0.639 -1.271 1.69 -1.019 -1.272
2300N0 8.636 0.628 -0.379 9.358 0.41 0.206	2300N0 8.636 0.628 -0.379 7.406 0.416 -0.252	2300N0 8.636 0.628 -0.379 7.406 0.416 -0.252	2300N0 8.636 0.628 -0.379 7.279 0.741 -0.261
2300N1 3.931 -0.772 0.0 0.055 0.942 -0.0	2300N1 3.931 -0.772 0.0 3.923 -0.782 0.0	2300N1 3.931 -0.772 0.0 3.923 -0.782 0.0	2300N1 3.931 -0.772 0.0 2.909 -0.548 0.0
2300N2 5.399 2.475 -1.135 2.011 2.109 -0.951	2300N2 5.399 2.475 -1.135 4.504 2.041 -0.975	2300N2 5.399 2.475 -1.135 5.138 2.305 -0.965	2300N2 5.399 2.475 -1.135 4.671 1.538 -0.933
2300N3 -2.222 -0.41 1.934 -2.026 -1.023 2.602	2300N3 -2.222 -0.41 1.934 -1.947 -0.547 1.696	2300N3 -2.222 -0.41 1.934 -1.947 -0.547 1.696	2300N3 -2.222 -0.41 1.934 -1.984 -0.491 1.863
2300N5 -0.082 -0.056 0.099 -0.302 -0.11 0.306	2300N5 -0.082 -0.056 0.099 -0.095 -0.035 0.099	2300N5 -0.082 -0.056 0.099 -0.095 -0.035 0.099	2300N5 -0.082 -0.056 0.099 0.31 0.318 0.217
2300N8 -5.482 3.743 -0.776 -5.71 3.176 -0.334	2300N8 -5.482 3.743 -0.776 -4.992 3.37 -0.673	2300N8 -5.482 3.743 -0.776 -4.992 3.37 -0.673	2300N8 -5.482 3.743 -0.776 -4.811 3.523 -0.624
2300N4 -17.075 0.488 2.189 -19.888 1.022 2.132	2300N4 -17.075 0.488 2.189 -13.974 0.444 1.735	2300N4 -17.075 0.488 2.189 -13.974 0.444 1.735	2300N4 -17.075 0.488 2.189 -14.549 0.047 1.605
2300N9 -0.487 -0.639 2.675 -0.031 -0.753 2.881	2300N9 -0.487 -0.639 2.675 -0.48 -0.645 2.631	2300N9 -0.487 -0.639 2.675 -0.48 -0.645 2.631	2300N9 -0.487 -0.639 2.675 -0.575 -0.647 2.653
2300NA -0.651 -7.822 0.295 0.032 -8.321 -0.144	2300NA -0.651 -7.822 0.295 -0.633 -7.824 0.296	2300NA -0.651 -7.822 0.295 -0.633 -7.824 0.296	2300NA -0.651 -7.822 0.295 0.71 -8.16 0.305
2300NF 2.343 7.669 -1.487 1.476 6.161 -1.321	2300NF 2.343 7.669 -1.487 1.774 6.096 -1.257	2300NF 2.343 7.669 -1.487 1.774 6.096 -1.257	2300NF 2.343 7.669 -1.487 1.788 6.083 -1.383
2300NE -1.822 7.411 -0.067 -2.014 5.875 -0.02	2300NE -1.822 7.411 -0.067 -1.514 5.894 0.056	2300NE -1.822 7.411 -0.067 -1.514 5.894 0.056	2300NE -1.822 7.411 -0.067 -1.505 5.857 0.087
2300NH -0.73 1.145 -0.0 -2.102 4.498 -0.0	2300NH -0.73 1.145 -0.0 -0.732 1.154 -0.0	2300NH -0.73 1.145 -0.0 -0.732 1.154 -0.0	2300NH -0.73 1.145 -0.0 -0.449 1.52 -0.0
2300NI -3.475 -3.023 -0.443 -3.364 -3.118 -2.461	2300NI -3.475 -3.023 -0.443 -3.295 -2.792 -0.442	2300NI -3.475 -3.023 -0.443 -3.295 -2.792 -0.442	2300NI -3.475 -3.023 -0.443 -2.857 -2.491 -0.557
2300NJ -5.24 3.673 -0.317 0.114 1.93 -0.549	2300NJ -5.24 3.673 -0.317 -4.461 2.968 -0.412	2300NJ -5.24 3.673 -0.317 -4.461 2.968 -0.412	2300NJ -5.24 3.673 -0.317 -4.463 3.002 -0.424
2300NK -3.291 1.214 -1.257 -4.282 0.285 -1.117	2300NK -3.291 1.214 -1.257 -3.308 1.236 -1.262	2300NK -3.291 1.214 -1.257 -3.308 1.236 -1.262	2300NK -3.291 1.214 -1.257 -2.916 1.218 -1.161
