#E_qm E_ini E_opt E_reo E_ret zincID
6.24	8.03 	5.71 	5.71 	5.69 ZINC000001611078_1 
0.66	3.54 	0.27 	0.27 	0.28 ZINC000001617863 
0.70	3.37 	0.00 	0.00 	0.01 ZINC000001617863 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001620111 
0.87	0.00 	0.00 	0.00 	0.00 ZINC000001625438 
0.40	0.71 	0.51 	0.51 	0.48 ZINC000001661342 
0.53	1.44 	0.60 	0.60 	0.77 ZINC000001661342n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001668602_1 
0.31	5.49 	5.53 	5.53 	5.53 ZINC000001668835 
1.23	0.00 	0.00 	0.00 	0.00 ZINC000001668835 
1.33	4.48 	4.49 	4.49 	4.49 ZINC000001668835 
0.00	0.19 	0.19 	0.19 	0.19 ZINC000001669442 
1.32	4.15 	4.15 	4.15 	4.15 ZINC000001669442 
8.79	18.71 	18.71 	18.71 	18.71 ZINC000001669442 
3.00	0.00 	0.00 	0.00 	0.00 ZINC000001676870n 
0.11	0.39 	0.00 	0.00 	0.00 ZINC000001677949 
0.11	0.38 	0.01 	0.01 	0.00 ZINC000001677949 
0.35	0.18 	0.74 	0.74 	0.66 ZINC000001677949 
0.42	0.25 	0.56 	0.56 	0.58 ZINC000001677949 
0.46	0.00 	0.38 	0.38 	0.37 ZINC000001677949 
0.69	3.32 	0.96 	0.96 	0.95 ZINC000001677949 
1.77	0.89 	1.71 	1.71 	1.66 ZINC000001677949 
2.38	3.02 	5.17 	5.17 	5.11 ZINC000001677949 
3.71	2.25 	4.54 	4.54 	4.50 ZINC000001677949 
3.98	1.69 	3.93 	3.93 	3.97 ZINC000001677949 
5.03	4.47 	6.18 	6.18 	6.20 ZINC000001677949 
2.12	1.42 	2.91 	2.91 	2.93 ZINC000001677981_1 
4.87	0.92 	1.07 	1.07 	0.96 ZINC000001677981_1 
5.44	2.10 	5.20 	5.20 	5.30 ZINC000001677981_1 
6.11	1.45 	5.43 	5.43 	5.34 ZINC000001677981_1 
0.14	0.00 	4.53 	4.53 	4.70 ZINC000001681766_1 
3.75	5.79 	6.19 	6.19 	6.33 ZINC000001681766_1 
3.75	5.78 	6.17 	6.17 	6.31 ZINC000001681766_1 
3.85	10.17 	8.72 	8.72 	8.77 ZINC000001681766_1 
4.01	7.39 	2.61 	2.61 	2.64 ZINC000001681766_1 
4.39	3.56 	2.33 	2.33 	2.46 ZINC000001681766_1 
4.39	3.57 	2.34 	2.34 	2.47 ZINC000001681766_1 
0.08	0.00 	0.00 	0.00 	0.00 ZINC000001692414 
0.47	1.08 	0.92 	1.32 	1.38 ZINC000001692414 
0.58	0.78 	0.62 	1.12 	1.19 ZINC000001692414 
0.58	0.75 	0.58 	1.09 	1.16 ZINC000001692414 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001696994 
0.89	1.60 	0.77 	0.77 	0.91 ZINC000001696994 
2.89	4.75 	7.44 	7.44 	7.74 ZINC000001696994 
2.89	4.73 	7.42 	7.42 	7.72 ZINC000001696994 
3.48	0.67 	3.18 	3.18 	3.50 ZINC000001696994 
3.48	0.67 	3.19 	3.19 	3.51 ZINC000001696994 
3.74	6.07 	6.86 	6.86 	7.14 ZINC000001696994 
4.24	5.93 	6.46 	6.46 	6.70 ZINC000001696994 
4.24	5.93 	6.46 	6.46 	6.71 ZINC000001696994 
4.26	3.44 	4.16 	4.16 	4.29 ZINC000001696994 
4.75	0.42 	2.72 	2.72 	3.09 ZINC000001696994 
4.79	6.98 	8.84 	8.84 	9.23 ZINC000001696994 
5.12	7.91 	8.15 	8.15 	8.57 ZINC000001696994 
5.12	7.92 	8.19 	8.19 	8.60 ZINC000001696994 
5.53	4.23 	4.23 	4.23 	4.33 ZINC000001696994 
5.84	5.53 	7.28 	7.28 	7.48 ZINC000001696994 
5.84	5.54 	7.27 	7.27 	7.48 ZINC000001696994 
6.48	6.27 	7.58 	7.58 	7.80 ZINC000001696994 
6.53	5.81 	5.04 	5.04 	5.29 ZINC000001696994 
7.13	8.23 	8.66 	8.66 	8.98 ZINC000001696994 
8.09	4.98 	7.37 	7.37 	7.65 ZINC000001696994 
8.26	4.67 	7.06 	7.06 	7.31 ZINC000001696994 
0.00	0.00 	0.01 	0.01 	0.01 ZINC000001697961_1 
0.00	0.07 	0.00 	0.00 	0.00 ZINC000001705340 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001707121 
4.12	0.89 	5.56 	5.56 	5.59 ZINC000001721075_1 
1.80	2.46 	1.39 	1.39 	1.52 ZINC000001743783_2 
0.49	0.85 	0.53 	0.53 	0.23 ZINC000001744207 
4.37	0.00 	9.11 	9.11 	9.77 ZINC000001744207 
1.03	0.00 	1.14 	1.14 	0.45 ZINC000001744207_1 
0.09	0.10 	0.03 	0.03 	0.03 ZINC000001752189 
0.09	0.10 	0.03 	0.03 	0.03 ZINC000001752189 
0.59	10.26 	0.61 	0.61 	0.55 ZINC000001753214 
1.46	0.16 	1.15 	1.15 	1.11 ZINC000001760327 
4.47	5.89 	5.10 	5.10 	5.08 ZINC000001760327 
5.44	6.80 	5.61 	5.61 	5.60 ZINC000001760327 
5.66	6.49 	5.36 	5.36 	5.35 ZINC000001760327 
6.14	7.53 	6.12 	6.12 	6.13 ZINC000001760327 
7.12	8.22 	6.96 	6.96 	6.91 ZINC000001760327 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001843130 
0.00	0.01 	0.03 	0.03 	0.04 ZINC000001870603 
0.92	0.00 	1.55 	1.55 	2.07 ZINC000001870603_1 
0.92	0.00 	1.55 	1.55 	2.07 ZINC000001870603_1 
1.11	5.92 	1.49 	1.49 	1.48 ZINC000002012927 
1.21	0.00 	1.66 	1.66 	1.66 ZINC000002012927 
2.43	3.15 	2.95 	2.95 	3.01 ZINC000002012927 
2.43	2.63 	2.97 	2.97 	3.04 ZINC000002012927 
2.48	10.83 	0.87 	0.87 	0.75 ZINC000002012927 
1.08	0.81 	0.41 	0.41 	0.40 ZINC000002037527_1 
0.44	9.10 	9.06 	9.06 	8.93 ZINC000002038421 
0.46	2.49 	2.23 	2.23 	2.31 ZINC000002038421 
0.87	3.66 	3.70 	3.70 	3.68 ZINC000002038421 
0.44	9.09 	9.06 	9.06 	8.93 ZINC000002038421 
0.44	9.09 	9.05 	9.05 	8.92 ZINC000002038421 
0.44	9.10 	9.05 	9.05 	8.93 ZINC000002038421 
0.46	2.51 	2.23 	2.23 	2.32 ZINC000002038421 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002038421 
0.87	3.68 	3.71 	3.71 	3.70 ZINC000002038421 
0.87	3.67 	3.70 	3.70 	3.68 ZINC000002038421 
0.87	3.69 	3.71 	3.71 	3.69 ZINC000002038421 
0.06	2.64 	0.00 	0.00 	0.00 ZINC000002043262 
0.44	0.00 	4.72 	4.72 	4.20 ZINC000002043262 
0.44	0.02 	4.70 	4.70 	4.19 ZINC000002043262 
0.49	0.03 	4.66 	4.66 	4.15 ZINC000002043262 
1.55	2.23 	4.20 	4.20 	3.40 ZINC000002043262 
3.48	2.52 	3.02 	3.02 	1.23 ZINC000002043262 
3.54	2.37 	3.21 	3.21 	1.44 ZINC000002043262 
3.96	4.43 	5.24 	5.24 	4.54 ZINC000002043262 
4.32	6.94 	12.08 	12.08 	11.81 ZINC000002043262 
4.66	5.49 	9.26 	9.26 	9.09 ZINC000002043262 
6.57	4.46 	6.35 	6.35 	5.01 ZINC000002043262 
6.75	6.98 	11.90 	11.90 	11.53 ZINC000002043262 
6.92	8.67 	9.93 	9.93 	9.64 ZINC000002043262 
0.00	0.00 	0.00 	0.00 	0.10 ZINC000002048036_2 
0.63	1.90 	2.56 	2.56 	2.31 ZINC000002048036_2 
0.82	1.79 	2.68 	2.68 	2.40 ZINC000002048036_2 
1.05	2.43 	0.23 	0.23 	0.00 ZINC000002048036_2 
1.17	2.74 	0.74 	0.74 	0.42 ZINC000002048036_2 
1.89	3.33 	3.59 	3.59 	3.72 ZINC000002048036_2 
3.17	8.31 	6.71 	6.71 	6.50 ZINC000002048036_2 
3.85	8.14 	6.41 	6.41 	6.18 ZINC000002048036_2 
3.90	5.76 	6.69 	6.69 	6.49 ZINC000002048036_2 
4.33	7.58 	8.17 	8.17 	7.95 ZINC000002048036_2 
1.64	1.45 	1.58 	1.58 	1.58 ZINC000002232417_1 
0.00	0.02 	0.00 	0.00 	0.00 ZINC000002292870n_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002292870n_1 
0.07	0.09 	0.09 	0.09 	0.09 ZINC000002384500 
2.14	2.31 	2.16 	2.16 	1.99 ZINC000002386480n 
2.40	2.69 	2.75 	2.75 	2.58 ZINC000002386480n 
4.05	4.21 	3.08 	3.08 	2.69 ZINC000002386480n 
7.22	4.20 	5.74 	5.74 	5.20 ZINC000002386480n 
0.41	2.44 	0.12 	0.12 	0.12 ZINC000002488985 
0.00	2.29 	0.00 	0.00 	0.00 ZINC000002488985 
4.62	0.00 	3.96 	3.96 	4.07 ZINC000002488985 
6.36	2.56 	3.48 	3.48 	3.21 ZINC000002506754 
0.00	0.02 	0.00 	0.00 	0.00 ZINC000002507566 
1.12	3.01 	4.04 	4.04 	4.01 ZINC000002507829 
0.00	0.01 	0.76 	0.76 	0.77 ZINC000002509844 
0.01	0.04 	0.80 	0.80 	0.80 ZINC000002509844 
0.01	0.03 	0.80 	0.80 	0.80 ZINC000002509844 
0.58	0.55 	0.02 	0.02 	0.02 ZINC000002509844 
0.58	0.55 	0.00 	0.00 	0.00 ZINC000002509844 
0.60	0.57 	0.04 	0.04 	0.04 ZINC000002509844 
0.60	0.54 	0.08 	0.08 	0.08 ZINC000002509844 
1.62	1.78 	2.39 	2.39 	5.30 ZINC000002511723 
0.00	6.24 	0.00 	0.00 	0.00 ZINC000002511723n 
0.69	1.36 	7.67 	7.67 	8.19 ZINC000002511723n 
1.55	7.49 	4.02 	4.02 	3.23 ZINC000002511723n 
1.67	0.00 	9.53 	9.53 	10.31 ZINC000002511723n 
4.07	11.12 	10.39 	10.39 	10.02 ZINC000002511723n 
2.03	7.20 	4.73 	4.73 	5.07 ZINC000002511723n 
2.92	3.42 	8.82 	8.82 	9.65 ZINC000002511723n 
4.07	4.35 	10.69 	10.69 	10.27 ZINC000002511723n 
0.56	7.58 	0.20 	0.20 	0.64 ZINC000002511723n_2 
1.31	0.00 	1.33 	1.33 	1.09 ZINC000002511723n_2 
0.84	0.60 	0.15 	1.84 	0.89 ZINC000002511723n_3 
2.23	0.04 	1.59 	0.43 	0.00 ZINC000002511723n_3 
0.00	0.06 	0.06 	0.06 	0.06 ZINC000002516028 
10.91	2.42 	2.58 	2.58 	2.58 ZINC000002516028 
21.70	9.84 	10.06 	10.06 	10.06 ZINC000002516028 
0.25	1.77 	0.00 	0.00 	0.00 ZINC000002524420 
2.09	16.72 	3.01 	3.89 	4.89 ZINC000002529367 
7.05	22.21 	11.19 	11.65 	12.67 ZINC000002529367 
7.05	25.33 	11.62 	12.27 	13.32 ZINC000002529367 
7.05	25.33 	11.62 	12.27 	13.32 ZINC000002529367 
7.05	22.22 	11.19 	11.66 	12.67 ZINC000002529367 
7.15	21.23 	9.81 	10.20 	11.23 ZINC000002529367 
7.15	21.76 	9.95 	10.49 	11.50 ZINC000002529367 
7.77	19.96 	8.20 	8.59 	9.59 ZINC000002529367 
6.08	4.16 	7.23 	7.23 	7.30 ZINC000002556216 
6.32	2.51 	5.44 	5.44 	5.55 ZINC000002556216 
7.19	7.42 	5.69 	5.69 	5.88 ZINC000002556216 
0.43	0.12 	0.00 	0.00 	0.00 ZINC000002556216n 
1.21	0.00 	0.88 	0.88 	0.87 ZINC000002556216n 
1.50	3.45 	4.96 	4.96 	4.97 ZINC000002556216n 
1.63	0.49 	1.05 	1.05 	1.19 ZINC000002556216n 
1.85	0.96 	2.11 	2.11 	2.08 ZINC000002556216n 
2.99	1.33 	3.21 	3.21 	3.32 ZINC000002556216n 
6.95	4.22 	4.16 	4.16 	4.18 ZINC000002556216n 
7.38	3.18 	2.88 	2.88 	2.87 ZINC000002556216n 
7.74	4.27 	4.49 	4.49 	4.56 ZINC000002556216n 
7.80	5.31 	6.08 	6.08 	6.06 ZINC000002556216n 
8.25	6.77 	8.06 	8.06 	8.10 ZINC000002556216n 
8.39	5.76 	6.92 	6.92 	6.89 ZINC000002556216n 
8.58	8.46 	9.72 	9.72 	9.73 ZINC000002556216n 
8.91	7.51 	9.15 	9.15 	9.20 ZINC000002556216n 
0.08	0.21 	0.21 	1.06 	1.69 ZINC000002573398 
0.16	3.66 	1.42 	0.00 	0.00 ZINC000002573398 
0.23	0.00 	0.00 	1.03 	1.58 ZINC000002573398 
2.83	5.99 	4.67 	3.52 	3.40 ZINC000002573398 
2.98	5.82 	4.55 	3.56 	3.38 ZINC000002573398 
3.19	0.56 	5.59 	7.19 	7.57 ZINC000002573398 
3.34	0.35 	5.42 	7.19 	7.49 ZINC000002573398 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002577992 
2.65	5.04 	2.73 	2.73 	2.75 ZINC000002577992 
2.65	5.02 	2.72 	2.72 	2.73 ZINC000002577992 
2.78	5.54 	4.34 	4.34 	4.39 ZINC000002577992 
2.78	5.55 	4.34 	4.34 	4.38 ZINC000002577992 
3.72	5.07 	3.39 	3.39 	3.43 ZINC000002577992 
3.81	3.50 	2.27 	2.27 	2.30 ZINC000002577992 
5.93	5.82 	3.26 	3.26 	3.25 ZINC000002577992 
1.91	3.29 	2.82 	2.82 	2.94 ZINC000002583571 
0.12	0.00 	0.14 	0.14 	0.16 ZINC000002584295 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002599164 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002774749_1 
1.03	1.76 	1.34 	0.68 	0.73 ZINC000002778777_2 
1.56	2.59 	1.45 	1.97 	1.77 ZINC000002778777_2 
2.74	0.00 	1.71 	1.72 	1.51 ZINC000002778777_2 
0.28	0.53 	0.55 	0.55 	0.55 ZINC000002786753 
0.28	0.56 	0.57 	0.57 	0.57 ZINC000002786753 
0.27	0.57 	0.56 	0.56 	0.56 ZINC000002786753 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000002786753 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000003029908_1 
1.54	3.67 	1.54 	1.54 	1.55 ZINC000003080625_1 
1.54	3.91 	1.51 	1.51 	1.53 ZINC000003080625_1 
1.72	0.00 	1.22 	1.22 	1.20 ZINC000003080625_1 
2.22	5.12 	2.05 	2.05 	2.04 ZINC000003080625_1 
0.98	5.31 	0.32 	0.32 	0.38 ZINC000003086176_1 
0.00	0.05 	0.04 	0.04 	0.04 ZINC000003127918 
0.00	0.66 	0.28 	0.99 	0.98 ZINC000003132279 
0.67	0.00 	0.00 	0.00 	0.00 ZINC000003132279 
0.58	0.00 	0.00 	0.00 	0.00 ZINC000003137923 
3.42	5.51 	4.47 	4.47 	4.40 ZINC000003165873 
0.10	0.13 	0.28 	0.26 	0.26 ZINC000003189195 
1.08	1.21 	3.40 	2.11 	1.73 ZINC000003189195 
0.41	0.05 	0.22 	0.22 	0.20 ZINC000003230885 
0.41	0.05 	0.22 	0.22 	0.20 ZINC000003230885 
0.21	2.34 	0.32 	0.32 	0.34 ZINC000003468889_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000003468889n 
0.93	0.74 	1.23 	1.23 	1.15 ZINC000003468889n 
0.93	0.74 	1.23 	1.23 	1.15 ZINC000003468889n 
0.93	0.65 	1.21 	1.21 	1.13 ZINC000003468889n 
2.97	0.30 	3.02 	3.02 	2.99 ZINC000003468889n 
0.00	0.32 	0.00 	0.00 	0.00 ZINC000003628406 
0.58	0.00 	1.35 	1.35 	1.37 ZINC000003628406 
4.72	0.74 	3.00 	3.00 	2.50 ZINC000003647272n 
0.13	0.12 	0.23 	0.23 	0.22 ZINC000003704331 
1.17	1.21 	0.94 	0.94 	1.00 ZINC000003704331 
1.17	1.21 	0.95 	0.95 	1.00 ZINC000003704331 
1.17	1.21 	0.94 	0.94 	1.00 ZINC000003704331 
1.17	1.21 	0.95 	0.95 	1.00 ZINC000003704331 
1.21	1.89 	1.03 	1.03 	0.88 ZINC000003704331 
1.79	0.00 	1.23 	1.23 	1.13 ZINC000003704331 
1.79	0.01 	1.24 	1.24 	1.15 ZINC000003704331 
1.79	0.01 	1.25 	1.25 	1.15 ZINC000003704331 
1.79	0.01 	1.24 	1.24 	1.14 ZINC000003704331 
4.54	3.76 	4.38 	4.38 	4.17 ZINC000003704331 
0.43	1.33 	1.08 	1.08 	1.10 ZINC000003732452 
1.52	3.79 	1.23 	1.23 	1.11 ZINC000003732452 
3.12	3.98 	3.44 	3.44 	3.39 ZINC000003732452 
3.12	3.98 	3.42 	3.42 	3.37 ZINC000003732452 
3.26	3.56 	3.28 	3.28 	3.09 ZINC000003732452 
3.75	5.45 	4.05 	4.05 	4.03 ZINC000003732452 
3.93	4.57 	4.34 	4.34 	4.34 ZINC000003732452 
3.93	4.51 	4.43 	4.43 	4.43 ZINC000003732452 
4.01	6.42 	4.09 	4.09 	4.06 ZINC000003732452 
4.03	5.87 	4.42 	4.42 	4.02 ZINC000003732452 
4.22	6.60 	5.24 	5.24 	5.24 ZINC000003732452 
4.33	6.24 	5.36 	5.36 	5.38 ZINC000003732452 
5.08	9.02 	4.65 	4.65 	4.53 ZINC000003732452 
5.52	7.61 	5.52 	5.52 	5.38 ZINC000003732452 
5.56	8.08 	7.38 	7.38 	6.99 ZINC000003732452 
5.58	7.40 	7.39 	7.39 	7.53 ZINC000003732452 
5.95	6.82 	6.37 	6.37 	6.38 ZINC000003732452 
6.13	9.56 	6.66 	6.66 	6.54 ZINC000003732452 
6.34	11.24 	6.53 	6.53 	6.29 ZINC000003732452 
1.52	3.79 	1.23 	1.23 	1.11 ZINC000003732452 
0.00	0.50 	0.03 	0.03 	0.10 ZINC000003732484 
0.00	0.50 	0.03 	0.03 	0.10 ZINC000003732484 
0.35	6.06 	5.92 	5.92 	5.86 ZINC000003732484 
0.88	6.88 	8.04 	8.04 	7.34 ZINC000003732484 
0.98	7.84 	6.85 	6.85 	6.96 ZINC000003732484 
1.77	3.90 	2.07 	2.07 	2.24 ZINC000003732484 
0.88	6.88 	8.04 	8.04 	7.33 ZINC000003732484 
0.88	6.89 	8.05 	8.05 	7.35 ZINC000003732484 
1.77	4.05 	2.19 	2.19 	2.36 ZINC000003732484 
0.04	7.54 	0.26 	0.26 	0.20 ZINC000003732484_1 
0.21	0.00 	0.00 	0.00 	0.00 ZINC000003732484_1 
0.64	6.65 	2.45 	2.45 	1.29 ZINC000003845199 
0.00	0.00 	0.88 	0.88 	0.88 ZINC000003845997 
0.19	0.19 	0.00 	0.00 	0.00 ZINC000003845997 
1.89	2.43 	3.24 	3.24 	3.23 ZINC000003845997 
2.45	2.20 	3.75 	3.75 	3.55 ZINC000003845997 
4.00	4.17 	4.57 	4.57 	4.41 ZINC000003845997 
5.48	4.84 	6.96 	6.96 	6.70 ZINC000003845997 
0.89	1.61 	2.76 	2.76 	2.72 ZINC000003847683 
0.05	0.00 	0.00 	0.00 	0.00 ZINC000003848005_1 
0.37	8.95 	2.28 	2.28 	2.42 ZINC000003848247 
0.54	2.87 	0.00 	0.00 	0.00 ZINC000003848247 
2.39	10.32 	3.76 	3.76 	4.00 ZINC000003848247 
2.67	0.00 	4.75 	4.75 	4.71 ZINC000003848247 
3.94	7.01 	8.93 	8.93 	8.90 ZINC000003848247 
1.82	2.07 	1.80 	1.80 	1.71 ZINC000003848293 
2.45	3.89 	2.42 	2.42 	2.41 ZINC000003848293 
0.00	0.01 	0.01 	0.01 	0.01 ZINC000003848355 
0.61	0.00 	0.00 	0.00 	0.00 ZINC000003887489n 
0.69	2.11 	0.16 	1.88 	1.97 ZINC000003887489n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000003887569_1 
0.88	4.26 	1.92 	1.92 	1.94 ZINC000003937375n_1 
0.88	4.24 	1.90 	1.90 	1.92 ZINC000003937375n_1 
2.43	3.22 	1.54 	1.54 	1.39 ZINC000003937375n_1 
3.08	1.61 	1.41 	1.41 	1.40 ZINC000003937375n_1 
0.61	0.00 	0.00 	0.15 	0.10 ZINC000003993826 
5.35	8.64 	4.74 	7.43 	7.26 ZINC000003993826 
2.96	7.70 	3.14 	3.14 	3.01 ZINC000004023402_1 
3.86	9.96 	2.45 	2.45 	2.45 ZINC000004023402_1 
5.87	4.59 	3.85 	3.85 	3.79 ZINC000004023402_1 
6.12	8.77 	3.71 	3.71 	3.67 ZINC000004023402_1 
6.20	11.39 	5.81 	5.81 	5.78 ZINC000004023402_1 
6.35	8.93 	5.88 	5.88 	5.83 ZINC000004023402_1 
6.38	15.63 	8.04 	8.04 	7.99 ZINC000004023402_1 
6.51	18.06 	5.38 	5.38 	5.26 ZINC000004023402_1 
8.02	14.13 	9.10 	9.10 	9.05 ZINC000004023402_1 
8.67	18.07 	9.09 	9.09 	9.05 ZINC000004023402_1 
9.02	16.00 	7.53 	7.53 	7.41 ZINC000004023402_1 
6.31	2.48 	6.42 	6.42 	6.31 ZINC000004025328_1 
4.20	2.32 	2.47 	2.47 	2.19 ZINC000004026369 
5.07	5.61 	5.05 	5.05 	4.93 ZINC000004026369 
6.50	8.48 	6.91 	6.91 	6.63 ZINC000004026369 
6.71	0.97 	1.43 	1.43 	1.19 ZINC000004026369 
7.26	11.83 	9.32 	9.32 	9.13 ZINC000004026369 
7.52	12.22 	9.88 	9.88 	9.82 ZINC000004026369 
6.50	8.47 	6.90 	6.90 	6.62 ZINC000004026369 
10.29	9.98 	10.68 	10.68 	10.40 ZINC000004026369 
11.95	7.23 	7.77 	7.77 	7.54 ZINC000004026369 
0.66	0.00 	1.81 	1.81 	1.91 ZINC000004097541 
0.66	0.01 	1.84 	1.84 	1.93 ZINC000004097541 
0.82	1.78 	4.43 	4.43 	4.58 ZINC000004097541 
0.85	3.44 	3.14 	3.14 	3.26 ZINC000004097541 
0.94	10.02 	6.40 	6.40 	6.40 ZINC000004097541 
0.94	10.03 	6.41 	6.41 	6.41 ZINC000004097541 
1.00	5.86 	4.86 	4.86 	4.87 ZINC000004097541 
1.00	5.84 	4.83 	4.83 	4.84 ZINC000004097541 
1.11	6.80 	8.33 	8.33 	8.44 ZINC000004097541 
1.11	6.79 	8.35 	8.35 	8.46 ZINC000004097541 
0.66	0.00 	1.82 	1.82 	1.92 ZINC000004097541 
1.24	1.80 	4.08 	4.08 	4.05 ZINC000004097541 
1.55	0.58 	4.20 	4.20 	4.33 ZINC000004097541 
1.62	6.37 	6.44 	6.44 	6.58 ZINC000004097541 
1.66	2.10 	3.33 	3.33 	3.43 ZINC000004097541 
1.77	5.81 	7.27 	7.27 	7.25 ZINC000004097541 
2.34	5.97 	6.61 	6.61 	6.73 ZINC000004097541 
2.50	8.11 	8.35 	8.35 	8.44 ZINC000004097541 
2.50	8.12 	8.35 	8.35 	8.45 ZINC000004097541 
2.71	8.65 	8.47 	8.47 	8.59 ZINC000004097541 
2.73	9.08 	6.51 	6.51 	6.61 ZINC000004097541 
2.79	12.45 	13.44 	13.44 	13.35 ZINC000004097541 
2.90	4.11 	2.47 	2.47 	2.59 ZINC000004097541 
2.90	4.11 	2.46 	2.46 	2.59 ZINC000004097541 
2.90	4.10 	2.46 	2.46 	2.58 ZINC000004097541 
3.10	4.06 	5.23 	5.23 	5.35 ZINC000004097541 
3.12	4.61 	8.50 	8.50 	8.54 ZINC000004097541 
3.25	4.56 	7.45 	7.45 	7.52 ZINC000004097541 
3.25	4.56 	7.45 	7.45 	7.52 ZINC000004097541 
3.25	4.56 	7.45 	7.45 	7.52 ZINC000004097541 
3.27	6.61 	6.71 	6.71 	6.87 ZINC000004097541 
3.29	6.23 	4.77 	4.77 	4.86 ZINC000004097541 
3.30	6.78 	4.46 	4.46 	4.45 ZINC000004097541 
3.36	2.44 	4.41 	4.41 	4.56 ZINC000004097541 
3.46	8.84 	9.40 	9.40 	9.52 ZINC000004097541 
3.52	7.88 	9.70 	9.70 	9.83 ZINC000004097541 
3.53	6.88 	7.67 	7.67 	7.84 ZINC000004097541 
3.55	6.30 	6.07 	6.07 	6.27 ZINC000004097541 
3.60	5.86 	4.56 	4.56 	4.53 ZINC000004097541 
3.66	6.76 	7.63 	7.63 	7.73 ZINC000004097541 
3.87	6.16 	7.05 	7.05 	7.25 ZINC000004097541 
3.98	7.30 	5.94 	5.94 	6.01 ZINC000004097541 
1.24	1.80 	4.08 	4.08 	4.05 ZINC000004097541 
4.22	8.50 	3.04 	3.04 	3.21 ZINC000004097541 
4.25	0.75 	0.00 	0.00 	0.00 ZINC000004097541 
4.60	8.60 	6.39 	6.39 	6.35 ZINC000004097541 
4.69	8.37 	7.62 	7.62 	7.70 ZINC000004097541 
4.73	6.94 	8.68 	8.68 	8.64 ZINC000004097541 
4.83	4.30 	9.07 	9.07 	9.09 ZINC000004097541 
5.02	9.81 	9.33 	9.33 	9.39 ZINC000004097541 
5.02	9.81 	9.33 	9.33 	9.39 ZINC000004097541 
5.03	8.92 	6.77 	6.77 	6.86 ZINC000004097541 
5.10	6.37 	7.60 	7.60 	7.68 ZINC000004097541 
5.17	8.06 	10.63 	10.63 	10.69 ZINC000004097541 
5.17	8.04 	10.62 	10.62 	10.68 ZINC000004097541 
5.39	8.47 	8.60 	8.60 	8.70 ZINC000004097541 
5.49	9.36 	8.41 	8.41 	8.51 ZINC000004097541 
5.51	7.88 	8.08 	8.08 	8.17 ZINC000004097541 
5.69	8.13 	7.26 	7.26 	7.47 ZINC000004097541 
5.86	11.08 	13.21 	13.21 	13.25 ZINC000004097541 
5.89	10.25 	12.24 	12.24 	12.42 ZINC000004097541 
5.90	7.01 	9.74 	9.74 	9.90 ZINC000004097541 
0.00	3.46 	5.06 	5.06 	5.15 ZINC000004097541 
6.03	11.40 	9.98 	9.98 	10.06 ZINC000004097541 
6.09	4.76 	5.07 	5.07 	5.10 ZINC000004097541 
6.21	12.57 	8.61 	8.61 	8.65 ZINC000004097541 
6.21	7.84 	7.45 	7.45 	7.56 ZINC000004097541 
6.44	6.93 	5.77 	5.77 	5.77 ZINC000004097541 
6.67	9.46 	7.88 	7.88 	7.88 ZINC000004097541 
4.25	0.75 	0.00 	0.00 	0.00 ZINC000004097541 
7.17	10.04 	9.11 	9.11 	9.24 ZINC000004097541 
7.28	10.18 	12.10 	12.10 	12.06 ZINC000004097541 
7.54	16.04 	15.78 	15.78 	15.79 ZINC000004097541 
7.80	10.84 	12.51 	12.51 	12.48 ZINC000004097541 
7.89	10.72 	8.81 	8.81 	8.80 ZINC000004097541 
3.12	4.59 	8.49 	8.49 	8.53 ZINC000004097541 
1.80	3.93 	0.00 	16.65 	16.97 ZINC000004189718 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000004189718_1 
0.22	2.56 	1.04 	1.04 	0.39 ZINC000004202974 
3.22	8.40 	4.99 	4.99 	4.75 ZINC000004202974 
4.55	9.28 	8.70 	8.70 	8.37 ZINC000004202974 
5.47	9.47 	7.99 	7.99 	7.52 ZINC000004202974 
5.59	13.46 	11.29 	11.29 	11.12 ZINC000004202974 
5.97	10.15 	7.84 	7.84 	7.78 ZINC000004202974 
7.80	12.43 	8.63 	8.63 	8.57 ZINC000004202974 
0.12	6.78 	5.68 	9.93 	10.09 ZINC000004214486 
0.58	9.16 	0.00 	1.64 	1.64 ZINC000004214486 
7.13	0.00 	6.86 	10.10 	10.28 ZINC000004214486 
7.26	4.07 	7.09 	8.29 	8.45 ZINC000004214486 
11.20	7.90 	33.54 	32.97 	32.77 ZINC000004214486 
0.00	0.05 	0.26 	0.26 	0.17 ZINC000004214486_2 
