#Initial Optimized Reoptimized Retrained Compound
5.329441522E-02	6.117484583E-02	6.117484583E-02	6.167515526E-02 ZINC001250524155_1
0.116484423	0.108761145	0.108761145	9.903723397E-02 ZINC001250570624
6.887669365E-02	6.556957276E-02	5.387758895E-02	5.395887E-02 ZINC001250875004_1
7.304770341E-02	5.19176217E-02	5.19176217E-02	5.28135587E-02 ZINC001250875004n_1
0.150113223	0.104835272	0.104835272	0.116109624 ZINC001250919891
7.200728495E-02	4.554480954E-02	4.554480954E-02	4.506854956E-02 ZINC001251802539
5.381185697E-02	6.165293287E-02	6.165293287E-02	6.165680522E-02 ZINC001253364102_2
4.220494557E-02	2.976986402E-02	2.976986402E-02	2.980152852E-02 ZINC001253387814_1
0.131779357	0.177498942	0.177498942	0.159948947 ZINC001253387814
0.383952724	0.23545252	0.238147989	0.23803176 ZINC001253392609_2
5.410708173E-02	3.458939382E-02	3.458939382E-02	3.455860173E-02 ZINC001253396614_2
4.356477292E-02	7.853526751E-02	7.853526751E-02	7.811164225E-02 ZINC001253402246_2
3.960305397E-02	3.952346741E-02	3.952346741E-02	3.952346741E-02 ZINC001253421002_2
0.120788008	4.079344096E-02	2.513404843E-02	2.502145111E-02 ZINC001253421002
0.480146002	0.170417422	0.170417422	0.17128268 ZINC001253477613_2
9.630004565E-02	7.839604779E-02	7.839604779E-02	7.825070538E-02 ZINC001254225042_1
0.10506955	0.102730185	0.102730185	8.839088097E-02 ZINC001254867202n
8.068014646E-02	0.132976257	0.132976257	0.132468243 ZINC001255019831_1
7.744669494E-02	7.194347472E-02	7.194347472E-02	7.108280846E-02 ZINC001255283034_1
0.485438255	0.393245985	0.393245985	0.454267724 ZINC001255289996
4.471024156E-02	5.076523985E-02	5.076523985E-02	5.080440472E-02 ZINC001255429782_1
6.040749239E-02	5.964393512E-02	5.964393512E-02	5.848834102E-02 ZINC001255546774_1
7.191008684E-02	7.829170928E-02	7.829170928E-02	7.826367504E-02 ZINC001255550175_1
8.719051698E-02	8.805224317E-02	8.805224317E-02	8.851780908E-02 ZINC001257088967_1
4.166103714E-02	4.69088936E-02	4.69088936E-02	4.718722597E-02 ZINC001257459468_1
4.162296951E-02	7.564387102E-02	7.564387102E-02	7.570322976E-02 ZINC001257459468n_1
9.195942851E-02	4.96682195E-02	4.96682195E-02	4.847329268E-02 ZINC001258161803_1
0.192269093	0.174499193	0.174499193	0.171084094 ZINC001262671361
0.145757004	8.369484184E-02	8.369484184E-02	8.384946479E-02 ZINC001262671965_1
9.782043957E-02	9.644925935E-02	9.3966019E-02	9.417506017E-02 ZINC001262828900_1
0.133083677	0.138360336	0.138360336	0.136254045 ZINC001274023484n_1
8.598599229E-02	0.113851514	0.113851514	0.126350959 ZINC001277921912_1
0.119138834	8.695727185E-02	8.695727185E-02	8.581108871E-02 ZINC001278091420_1
8.683019929E-02	6.095388843E-02	6.095388843E-02	8.56626042E-02 ZINC001278091420
0.576680145	9.769310229E-02	6.090118733E-02	6.257008816E-02 ZINC001329590631
0.260555014	0.136357185	0.136357185	0.131953211 ZINC001332479305
5.503864142E-02	8.240236287E-02	8.240236287E-02	8.152842238E-02 ZINC001336398509_1
7.688257971E-02	4.469034052E-02	4.469034052E-02	4.392137394E-02 ZINC001336425002_1
0.140407035	0.193583243	0.193583243	0.184712193 ZINC001336909342
0.198414434	0.100318029	0.100318029	0.101208394 ZINC001337073713_1
0.155898105	6.228584699E-02	6.228584699E-02	6.474592317E-02 ZINC001337073713
0.505484828	0.100422455	0.104996438	9.903036302E-02 ZINC001339791928n_1
0.101766304	0.132667784	0.132667784	0.126150309 ZINC001339791928n
6.615163681E-02	8.179969842E-02	8.179969842E-02	8.736742823E-02 ZINC001350087619
0.115289963	9.277902384E-02	9.277902384E-02	9.250032534E-02 ZINC001354028531_1
0.158488919	9.408993074E-02	9.408993074E-02	9.388207408E-02 ZINC001503350576_1
0.113221669	0.1310262	0.1310262	0.131674917 ZINC001503350576_2
0.308251832	0.182292936	0.182292936	0.184272704 ZINC001503350576
