0.056	1.894	0.000	0.000	0.000 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
0.901	2.961	0.786	0.786	0.787 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
2.814	5.878	2.564	2.564	2.579 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
5.896	9.311	5.351	5.351	5.165 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
10.275	13.406	8.751	8.751	8.657 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
0.000	0.673	0.172	0.172	0.032 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
9.080	12.998	11.085	11.085	11.218 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
3.250	5.267	3.648	3.648	3.825 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
0.616	1.331	0.529	0.529	0.517 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
0.011	0.000	0.039	0.039	0.024 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
0.835	0.297	1.090	1.090	1.046 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
2.698	1.515	2.933	2.933	2.854 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
5.229	2.930	5.236	5.236	5.208 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
7.770	3.149	6.534	6.534	6.452 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
0.000	0.062	0.000	0.000	0.000 multidimensional-c13_s12_c11_n4 ZINC000000410229_1
8.892	12.628	10.358	10.358	10.371 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
2.014	3.447	2.007	2.007	2.006 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
0.005	0.000	0.028	0.028	0.005 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
2.133	1.127	2.190	2.190	2.155 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
7.346	5.254	6.650	6.650	6.625 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
0.000	0.049	0.000	0.000	0.000 multidimensional-s12_c11_n4_c3 ZINC000000410229_1
8.620	20.067	17.296	17.296	17.515 multidimensional-c3_n2_c9_c7 ZINC000000491402
2.838	15.177	9.713	9.713	9.711 multidimensional-c3_n2_c9_c7 ZINC000000491402
0.352	10.705	4.824	4.824	4.909 multidimensional-c3_n2_c9_c7 ZINC000000491402
0.118	6.671	1.501	1.501	1.302 multidimensional-c3_n2_c9_c7 ZINC000000491402
1.205	4.741	0.000	0.000	0.000 multidimensional-c3_n2_c9_c7 ZINC000000491402
2.271	0.000	1.107	1.107	1.302 multidimensional-c3_n2_c9_c7 ZINC000000491402
3.158	1.406	2.148	2.148	2.032 multidimensional-c3_n2_c9_c7 ZINC000000491402
4.245	5.076	5.380	5.380	5.775 multidimensional-c3_n2_c9_c7 ZINC000000491402
4.539	9.612	12.083	12.083	12.014 multidimensional-c3_n2_c9_c7 ZINC000000491402
6.360	13.349	17.691	17.691	17.341 multidimensional-c3_n2_c9_c7 ZINC000000491402
10.972	19.781	24.972	24.972	24.871 multidimensional-c3_n2_c9_c7 ZINC000000491402
0.000	7.539	2.381	2.381	2.200 multidimensional-c3_n2_c9_c7 ZINC000000491402
13.220	16.133	13.946	13.946	13.931 multidimensional-c9_n15_c14_c13 ZINC000000496310
6.673	8.568	6.853	6.853	6.832 multidimensional-c9_n15_c14_c13 ZINC000000496310
2.687	3.854	2.657	2.657	2.608 multidimensional-c9_n15_c14_c13 ZINC000000496310
0.632	1.222	0.588	0.588	0.544 multidimensional-c9_n15_c14_c13 ZINC000000496310
0.001	0.009	0.012	0.012	0.005 multidimensional-c9_n15_c14_c13 ZINC000000496310
0.426	0.110	0.500	0.500	0.510 multidimensional-c9_n15_c14_c13 ZINC000000496310
1.666	0.911	1.773	1.773	1.800 multidimensional-c9_n15_c14_c13 ZINC000000496310
3.599	2.719	3.717	3.717	3.738 multidimensional-c9_n15_c14_c13 ZINC000000496310
6.225	5.294	6.132	6.132	6.218 multidimensional-c9_n15_c14_c13 ZINC000000496310
9.689	8.996	9.317	9.317	9.426 multidimensional-c9_n15_c14_c13 ZINC000000496310
0.000	0.000	0.000	0.000	0.000 multidimensional-c9_n15_c14_c13 ZINC000000496310
13.420	13.548	16.127	16.127	16.041 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
6.745	6.429	6.688	6.688	6.555 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
0.602	0.668	0.521	0.521	0.514 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
2.130	1.478	1.940	1.940	2.033 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
15.199	12.285	13.656	13.656	13.924 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_o15_c14_n11 ZINC000000507755_1
8.897	8.176	8.980	8.980	8.958 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
2.670	2.433	2.631	2.631	2.631 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
0.011	0.012	0.008	0.008	0.028 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
3.764	2.923	3.722	3.722	3.757 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
13.862	11.355	13.842	13.842	13.887 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c9_c2_o15_c14 ZINC000000507755_1
11.170	10.427	9.153	9.153	9.498 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
3.469	3.202	1.989	1.989	1.990 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
0.001	0.030	0.000	0.000	0.000 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
3.394	3.184	4.575	4.575	4.579 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
13.307	13.101	15.385	15.385	15.462 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
0.000	0.000	0.021	0.021	0.031 multidimensional-o15_c14_n11_c10 ZINC000000507755_1
9.069	12.139	9.726	9.726	9.625 multidimensional-c2_n15_c13_c7 ZINC000000517428n
3.806	4.969	3.938	3.938	3.787 multidimensional-c2_n15_c13_c7 ZINC000000517428n
0.672	0.857	0.660	0.660	0.656 multidimensional-c2_n15_c13_c7 ZINC000000517428n
0.120	0.158	0.166	0.166	0.191 multidimensional-c2_n15_c13_c7 ZINC000000517428n
2.270	3.010	2.147	2.147	2.186 multidimensional-c2_n15_c13_c7 ZINC000000517428n
6.968	9.283	6.864	6.864	6.954 multidimensional-c2_n15_c13_c7 ZINC000000517428n
14.086	18.410	14.316	14.316	14.480 multidimensional-c2_n15_c13_c7 ZINC000000517428n
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_n15_c13_c7 ZINC000000517428n
7.350	11.415	8.673	8.673	8.731 multidimensional-c4_c2_n15_c13 ZINC000000517428n
5.039	8.391	6.072	6.072	6.159 multidimensional-c4_c2_n15_c13 ZINC000000517428n
5.296	7.966	5.889	5.889	6.002 multidimensional-c4_c2_n15_c13 ZINC000000517428n
6.997	8.610	6.782	6.782	6.906 multidimensional-c4_c2_n15_c13 ZINC000000517428n
4.847	3.815	3.936	3.936	4.032 multidimensional-c4_c2_n15_c13 ZINC000000517428n
1.747	0.534	0.943	0.943	1.114 multidimensional-c4_c2_n15_c13 ZINC000000517428n
0.075	0.000	0.000	0.000	0.000 multidimensional-c4_c2_n15_c13 ZINC000000517428n
0.779	3.023	1.946	1.946	2.029 multidimensional-c4_c2_n15_c13 ZINC000000517428n
4.491	10.026	7.553	7.553	7.579 multidimensional-c4_c2_n15_c13 ZINC000000517428n
11.694	21.121	17.143	17.143	17.230 multidimensional-c4_c2_n15_c13 ZINC000000517428n
0.000	0.404	0.133	0.133	0.153 multidimensional-c4_c2_n15_c13 ZINC000000517428n
9.497	29.010	8.968	8.968	8.962 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
3.808	22.516	3.833	3.833	3.955 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
0.819	16.849	0.855	0.855	0.953 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
0.004	11.782	0.000	0.000	0.000 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
0.937	7.325	1.093	1.093	0.935 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
3.275	3.730	3.444	3.444	3.423 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
6.744	1.073	6.807	6.807	6.814 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
11.119	0.000	10.631	10.631	10.503 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
0.000	12.113	0.065	0.065	0.080 multidimensional-c5_n6_n7_c8 ZINC000000521962_2
7.073	3.625	7.284	7.284	7.258 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
4.951	1.660	4.526	4.526	4.516 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
2.466	0.463	2.179	2.179	2.207 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
0.570	0.000	0.498	0.498	0.567 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
0.036	0.472	0.000	0.000	0.101 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
1.559	2.605	1.590	1.590	1.615 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
5.821	6.819	6.390	6.390	6.121 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
13.416	15.200	15.004	15.004	14.927 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
0.000	0.300	0.006	0.006	0.000 multidimensional-n7_c8_c12_c14 ZINC000000521962_2
12.154	12.178	10.324	10.324	10.381 multidimensional-c12_c11_c10_c9 ZINC000000980164
5.258	5.809	4.609	4.609	4.496 multidimensional-c12_c11_c10_c9 ZINC000000980164
1.499	2.030	1.376	1.376	1.286 multidimensional-c12_c11_c10_c9 ZINC000000980164
0.080	0.284	0.237	0.237	0.075 multidimensional-c12_c11_c10_c9 ZINC000000980164
0.259	0.000	0.311	0.311	0.294 multidimensional-c12_c11_c10_c9 ZINC000000980164
1.026	0.480	1.189	1.189	1.188 multidimensional-c12_c11_c10_c9 ZINC000000980164
0.382	0.143	0.426	0.426	0.377 multidimensional-c12_c11_c10_c9 ZINC000000980164
0.182	0.560	0.190	0.190	0.112 multidimensional-c12_c11_c10_c9 ZINC000000980164
1.553	2.496	1.353	1.353	1.368 multidimensional-c12_c11_c10_c9 ZINC000000980164
5.281	6.293	4.610	4.610	4.635 multidimensional-c12_c11_c10_c9 ZINC000000980164
12.171	12.626	10.311	10.311	10.374 multidimensional-c12_c11_c10_c9 ZINC000000980164
0.000	0.127	0.000	0.000	0.000 multidimensional-c12_c11_c10_c9 ZINC000000980164
8.851	7.897	8.578	8.578	8.522 multidimensional-c8_n9_c10_c11 ZINC000000982186
4.466	4.206	4.510	4.510	4.493 multidimensional-c8_n9_c10_c11 ZINC000000982186
1.771	2.005	1.936	1.936	1.924 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.395	0.889	0.520	0.520	0.518 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.000	0.549	0.000	0.000	0.000 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.254	0.578	0.176	0.176	0.183 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.803	0.739	0.701	0.701	0.725 multidimensional-c8_n9_c10_c11 ZINC000000982186
1.245	0.888	1.188	1.188	1.205 multidimensional-c8_n9_c10_c11 ZINC000000982186
1.253	0.618	0.910	0.910	0.927 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.994	0.291	0.326	0.326	0.308 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.868	0.000	0.046	0.046	0.056 multidimensional-c8_n9_c10_c11 ZINC000000982186
1.214	0.066	0.443	0.443	0.439 multidimensional-c8_n9_c10_c11 ZINC000000982186
2.359	0.856	1.744	1.744	1.740 multidimensional-c8_n9_c10_c11 ZINC000000982186
4.657	2.710	4.186	4.186	4.175 multidimensional-c8_n9_c10_c11 ZINC000000982186
8.515	6.090	8.075	8.075	8.065 multidimensional-c8_n9_c10_c11 ZINC000000982186
0.000	0.525	0.000	0.000	0.010 multidimensional-c8_n9_c10_c11 ZINC000000982186
11.927	16.423	9.350	9.350	9.352 multidimensional-c14_c13_c12_c11 ZINC000000993481
5.186	9.073	4.176	4.176	4.180 multidimensional-c14_c13_c12_c11 ZINC000000993481
1.453	4.224	1.283	1.283	1.288 multidimensional-c14_c13_c12_c11 ZINC000000993481
0.060	1.392	0.096	0.096	0.097 multidimensional-c14_c13_c12_c11 ZINC000000993481
0.326	0.160	0.104	0.104	0.101 multidimensional-c14_c13_c12_c11 ZINC000000993481
1.448	0.000	0.748	0.748	0.740 multidimensional-c14_c13_c12_c11 ZINC000000993481
0.326	0.160	0.104	0.104	0.101 multidimensional-c14_c13_c12_c11 ZINC000000993481
0.060	1.392	0.096	0.096	0.097 multidimensional-c14_c13_c12_c11 ZINC000000993481
1.452	4.224	1.283	1.283	1.288 multidimensional-c14_c13_c12_c11 ZINC000000993481
5.186	9.073	4.176	4.176	4.180 multidimensional-c14_c13_c12_c11 ZINC000000993481
11.927	16.423	9.350	9.350	9.352 multidimensional-c14_c13_c12_c11 ZINC000000993481
0.000	0.908	0.000	0.000	0.000 multidimensional-c14_c13_c12_c11 ZINC000000993481
7.378	2.774	8.384	8.384	8.925 multidimensional-c3_n2_c14_c7 ZINC000001297821
4.115	1.887	4.040	4.040	4.212 multidimensional-c3_n2_c14_c7 ZINC000001297821
1.492	0.000	1.201	1.201	1.147 multidimensional-c3_n2_c14_c7 ZINC000001297821
0.079	0.350	0.000	0.000	0.000 multidimensional-c3_n2_c14_c7 ZINC000001297821
0.617	2.473	0.993	0.993	0.999 multidimensional-c3_n2_c14_c7 ZINC000001297821
3.971	7.162	4.851	4.851	4.836 multidimensional-c3_n2_c14_c7 ZINC000001297821
11.342	14.395	12.288	12.288	12.313 multidimensional-c3_n2_c14_c7 ZINC000001297821
0.000	0.461	0.003	0.003	0.097 multidimensional-c3_n2_c14_c7 ZINC000001297821
8.320	8.934	9.801	9.801	9.807 multidimensional-c7_s9_c10_n12 ZINC000001297821
5.129	6.252	5.426	5.426	5.426 multidimensional-c7_s9_c10_n12 ZINC000001297821
2.808	4.032	2.554	2.554	2.509 multidimensional-c7_s9_c10_n12 ZINC000001297821
1.204	2.098	0.869	0.869	0.786 multidimensional-c7_s9_c10_n12 ZINC000001297821
0.264	0.742	0.154	0.154	0.021 multidimensional-c7_s9_c10_n12 ZINC000001297821
0.008	0.131	0.040	0.040	0.000 multidimensional-c7_s9_c10_n12 ZINC000001297821
0.527	0.000	0.627	0.627	0.603 multidimensional-c7_s9_c10_n12 ZINC000001297821
1.970	0.776	1.894	1.894	1.890 multidimensional-c7_s9_c10_n12 ZINC000001297821
4.534	2.493	4.148	4.148	4.135 multidimensional-c7_s9_c10_n12 ZINC000001297821
8.430	5.261	8.013	8.013	7.887 multidimensional-c7_s9_c10_n12 ZINC000001297821
0.000	0.140	0.000	0.000	0.017 multidimensional-c7_s9_c10_n12 ZINC000001297821
0.004	0.011	0.009	0.009	0.012 multidimensional-c6_c12_c13_c14 ZINC000001320705
0.331	0.178	0.336	0.336	0.338 multidimensional-c6_c12_c13_c14 ZINC000001320705
1.466	0.895	1.547	1.547	1.532 multidimensional-c6_c12_c13_c14 ZINC000001320705
3.392	2.149	3.560	3.560	3.557 multidimensional-c6_c12_c13_c14 ZINC000001320705
6.080	3.845	6.215	6.215	6.204 multidimensional-c6_c12_c13_c14 ZINC000001320705
9.483	5.852	9.304	9.304	9.272 multidimensional-c6_c12_c13_c14 ZINC000001320705
0.000	0.000	0.000	0.000	0.000 multidimensional-c6_c12_c13_c14 ZINC000001320705
7.544	7.004	6.502	6.502	6.574 multidimensional-c10_c9_c8_c12 ZINC000001321342n
1.583	1.329	1.003	1.003	1.061 multidimensional-c10_c9_c8_c12 ZINC000001321342n
2.351	1.402	0.837	0.837	0.899 multidimensional-c10_c9_c8_c12 ZINC000001321342n
4.212	2.778	2.134	2.134	2.181 multidimensional-c10_c9_c8_c12 ZINC000001321342n
3.652	2.217	1.941	1.941	1.954 multidimensional-c10_c9_c8_c12 ZINC000001321342n
1.000	0.304	0.479	0.479	0.484 multidimensional-c10_c9_c8_c12 ZINC000001321342n
0.418	0.662	0.341	0.341	0.346 multidimensional-c10_c9_c8_c12 ZINC000001321342n
8.457	8.282	6.255	6.255	6.272 multidimensional-c10_c9_c8_c12 ZINC000001321342n
0.000	0.000	0.000	0.000	0.000 multidimensional-c10_c9_c8_c12 ZINC000001321342n
11.533	7.722	9.822	9.822	9.728 multidimensional-c18_c13_c8_c7 ZINC000001321342n
6.548	3.956	6.209	6.209	6.188 multidimensional-c18_c13_c8_c7 ZINC000001321342n
3.096	1.580	3.444	3.444	3.474 multidimensional-c18_c13_c8_c7 ZINC000001321342n
0.981	0.332	1.424	1.424	1.403 multidimensional-c18_c13_c8_c7 ZINC000001321342n
0.062	0.000	0.209	0.209	0.188 multidimensional-c18_c13_c8_c7 ZINC000001321342n
0.217	0.360	0.006	0.006	0.000 multidimensional-c18_c13_c8_c7 ZINC000001321342n
1.343	1.251	1.157	1.157	1.135 multidimensional-c18_c13_c8_c7 ZINC000001321342n
3.358	2.482	3.721	3.721	3.727 multidimensional-c18_c13_c8_c7 ZINC000001321342n
6.161	4.201	7.724	7.724	7.742 multidimensional-c18_c13_c8_c7 ZINC000001321342n
9.540	6.470	12.665	12.665	12.731 multidimensional-c18_c13_c8_c7 ZINC000001321342n
0.000	0.064	0.000	0.000	0.012 multidimensional-c18_c13_c8_c7 ZINC000001321342n
7.418	7.263	5.859	5.859	5.806 multidimensional-c9_c8_c12_c11 ZINC000001321342n
1.767	1.352	1.455	1.455	1.357 multidimensional-c9_c8_c12_c11 ZINC000001321342n
3.208	1.463	2.522	2.522	2.416 multidimensional-c9_c8_c12_c11 ZINC000001321342n
5.804	3.434	4.725	4.725	4.590 multidimensional-c9_c8_c12_c11 ZINC000001321342n
5.618	3.388	4.319	4.319	4.275 multidimensional-c9_c8_c12_c11 ZINC000001321342n
2.464	1.105	1.639	1.639	1.606 multidimensional-c9_c8_c12_c11 ZINC000001321342n
0.001	0.000	0.013	0.013	0.000 multidimensional-c9_c8_c12_c11 ZINC000001321342n
4.750	4.637	3.894	3.894	3.911 multidimensional-c9_c8_c12_c11 ZINC000001321342n
22.907	20.863	18.952	18.952	18.976 multidimensional-c9_c8_c12_c11 ZINC000001321342n
0.000	0.015	0.000	0.000	0.001 multidimensional-c9_c8_c12_c11 ZINC000001321342n
7.609	8.505	6.528	6.528	6.558 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
3.285	5.661	3.287	3.287	3.303 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
1.069	3.997	1.488	1.488	1.494 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.164	1.526	0.535	0.535	0.531 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.008	0.583	0.123	0.123	0.122 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.222	0.000	0.137	0.137	0.129 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.485	3.278	0.808	0.808	0.810 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.232	0.244	0.177	0.177	0.158 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.035	0.843	0.000	0.000	0.000 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.206	2.088	0.374	0.374	0.374 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
1.121	4.186	1.319	1.319	1.324 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
3.343	6.352	3.125	3.125	3.140 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
7.678	8.793	6.400	6.400	6.421 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
0.000	0.594	0.238	0.238	0.166 multidimensional-c10_n6_c7_s8 ZINC000001391014_1
12.676	19.942	15.272	15.272	15.322 multidimensional-c10_s2_c4_c5 ZINC000001393062
6.211	10.344	7.461	7.461	7.471 multidimensional-c10_s2_c4_c5 ZINC000001393062
2.717	4.279	2.818	2.818	2.812 multidimensional-c10_s2_c4_c5 ZINC000001393062
0.769	0.996	0.517	0.517	0.509 multidimensional-c10_s2_c4_c5 ZINC000001393062
0.002	0.000	0.000	0.000	0.000 multidimensional-c10_s2_c4_c5 ZINC000001393062
0.824	1.051	0.998	0.998	1.013 multidimensional-c10_s2_c4_c5 ZINC000001393062
3.780	4.130	3.534	3.534	3.579 multidimensional-c10_s2_c4_c5 ZINC000001393062
9.157	9.411	7.967	7.967	8.054 multidimensional-c10_s2_c4_c5 ZINC000001393062
0.000	0.004	0.014	0.014	0.013 multidimensional-c10_s2_c4_c5 ZINC000001393062
9.836	4.347	9.748	9.748	9.718 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
4.085	1.205	4.339	4.339	4.320 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
0.636	0.000	0.797	0.797	0.798 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
0.121	1.634	0.143	0.143	0.141 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
2.775	7.649	3.286	3.286	3.263 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
11.001	20.064	14.022	14.022	13.980 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
0.000	0.721	0.000	0.000	0.000 multidimensional-c10_n9_c15_n14 ZINC000001425612_1
7.708	4.340	9.258	9.258	9.288 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
5.022	2.554	5.406	5.406	5.415 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
2.956	0.827	2.829	2.829	2.802 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
1.026	0.000	1.041	1.041	1.028 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
0.115	0.204	0.153	0.153	0.150 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
0.019	1.243	0.039	0.039	0.041 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
0.375	3.228	0.564	0.564	0.546 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
1.979	6.524	2.661	2.661	2.636 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
6.058	11.912	7.863	7.863	7.831 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
13.947	20.359	17.469	17.469	17.429 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
0.000	0.768	0.000	0.000	0.000 multidimensional-n9_c15_n14_c12 ZINC000001425612_1
12.332	25.014	11.988	11.988	11.950 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
5.922	15.089	6.455	6.455	6.505 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
2.122	7.556	2.659	2.659	2.651 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
0.311	2.654	0.494	0.494	0.491 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
0.075	0.256	0.007	0.007	0.013 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
0.943	0.000	0.982	0.982	0.981 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
2.476	1.805	2.768	2.768	2.738 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
5.277	5.844	4.631	4.631	4.780 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
9.994	12.267	7.208	7.208	7.292 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
0.000	0.809	0.000	0.000	0.000 multidimensional-c5_o15_n14_c9 ZINC000001443681_2
9.977	13.186	10.829	10.829	10.803 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
2.921	4.858	2.933	2.933	2.947 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
0.164	0.704	0.084	0.084	0.083 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
0.536	0.000	0.847	0.847	0.846 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
3.048	1.819	3.898	3.898	3.903 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
4.670	3.439	4.584	4.584	4.603 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
4.605	4.117	4.681	4.681	4.716 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
3.926	4.234	4.184	4.184	4.241 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
3.496	4.818	3.872	3.872	3.950 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
4.002	6.619	4.275	4.275	4.347 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
5.902	10.120	5.651	5.651	5.739 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
9.533	15.505	8.033	8.033	8.100 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
0.000	0.160	0.000	0.000	0.000 multidimensional-c7_c5_o15_n14 ZINC000001443681_2
14.821	13.349	12.452	12.452	12.432 multidimensional-c10_c9_c7_c12 ZINC000001566068
4.114	3.510	3.973	3.973	3.954 multidimensional-c10_c9_c7_c12 ZINC000001566068
0.863	0.393	1.189	1.189	1.213 multidimensional-c10_c9_c7_c12 ZINC000001566068
0.315	0.000	0.436	0.436	0.444 multidimensional-c10_c9_c7_c12 ZINC000001566068
0.016	0.440	0.000	0.000	0.000 multidimensional-c10_c9_c7_c12 ZINC000001566068
0.852	2.389	0.653	0.653	0.646 multidimensional-c10_c9_c7_c12 ZINC000001566068
6.393	8.594	4.905	4.905	4.908 multidimensional-c10_c9_c7_c12 ZINC000001566068
19.825	21.274	15.654	15.654	15.716 multidimensional-c10_c9_c7_c12 ZINC000001566068
0.000	0.585	0.005	0.005	0.043 multidimensional-c10_c9_c7_c12 ZINC000001566068
19.906	21.473	16.088	16.088	16.019 multidimensional-c9_c7_c12_c11 ZINC000001566068
6.437	8.678	5.219	5.219	5.128 multidimensional-c9_c7_c12_c11 ZINC000001566068
0.861	2.424	0.688	0.688	0.673 multidimensional-c9_c7_c12_c11 ZINC000001566068
0.016	0.445	0.127	0.127	0.020 multidimensional-c9_c7_c12_c11 ZINC000001566068
0.315	0.000	0.527	0.527	0.468 multidimensional-c9_c7_c12_c11 ZINC000001566068
0.859	0.406	1.316	1.316	1.244 multidimensional-c9_c7_c12_c11 ZINC000001566068
4.134	3.551	4.110	4.110	4.033 multidimensional-c9_c7_c12_c11 ZINC000001566068
14.921	13.408	12.696	12.696	12.654 multidimensional-c9_c7_c12_c11 ZINC000001566068
